gutterman,"['G', 'AH1', 'T', 'ER0', 'M', 'AH0', 'N']"
guttural,"['G', 'AH1', 'T', 'ER0', 'AH0', 'L']"
guy,"['G', 'AY1']"
guyer,"['G', 'AY1', 'ER0']"
guzzle,"['G', 'AH1', 'Z', 'AH0', 'L']"
guzzler,"['G', 'AH1', 'Z', 'L', 'ER0']"
gwen,"['G', 'W', 'EH1', 'N']"
gym,"['JH', 'IH1', 'M']"
gymnasia,"['JH', 'IH0', 'M', 'N', 'EY1', 'Z', 'IY0', 'AH0']"
gymnasium,"['JH', 'IH0', 'M', 'N', 'EY1', 'Z', 'IY0', 'AH0', 'M']"
gymnast,"['JH', 'IH1', 'M', 'N', 'AH0', 'S', 'T']"
gymnastic,"['JH', 'IH0', 'M', 'N', 'AE1', 'S', 'T', 'IH0', 'K']"
gymnastics,"['JH', 'IH0', 'M', 'N', 'AE1', 'S', 'T', 'IH0', 'K', 'S']"
gyn,"['G', 'IH1', 'N']"
gyn,"['G', 'AY1', 'N']"
gynecologic,"['G', 'AY2', 'N', 'AH0', 'K', 'AH0', 'L', 'AA1', 'JH', 'IH0', 'K']"
gynecological,"['G', 'AY2', 'N', 'AH0', 'K', 'AH0', 'L', 'AA1', 'JH', 'IH0', 'K', 'AH0', 'L']"
gynecologist,"['G', 'AY2', 'N', 'AH0', 'K', 'AA1', 'L', 'AH0', 'JH', 'AH0', 'S', 'T']"
gynecology,"['G', 'AY2', 'N', 'AH0', 'K', 'AA1', 'L', 'AH0', 'JH', 'IY0']"
gyp,"['JH', 'IH1', 'P']"
gypsum,"['JH', 'IH1', 'P', 'S', 'AH0', 'M']"
gypsy,"['JH', 'IH1', 'P', 'S', 'IY0']"
gyrate,"['JH', 'AY1', 'R', 'EY2', 'T']"
gyration,"['JH', 'AY0', 'R', 'EY1', 'SH', 'AH0', 'N']"
gyro,"['JH', 'AY1', 'R', 'OW2']"
gyrocompass,"['JH', 'AY1', 'R', 'OW0', 'K', 'AH2', 'M', 'P', 'AH0', 'S']"
gyroscope,"['JH', 'AY1', 'R', 'AH0', 'S', 'K', 'OW2', 'P']"
gyroscopic,"['JH', 'AY2', 'R', 'AH0', 'S', 'K', 'AA1', 'P', 'IH0', 'K']"
h,"['EY1', 'CH']"
ha,"['HH', 'AA1']"
ha,"['EY1', 'CH', 'EY1']"
haab,"['HH', 'AA1', 'B']"
haaf,"['HH', 'AA1', 'F']"
habeas,"['HH', 'AE1', 'B', 'IY0', 'AH0', 'S']"
haberdashery,"['HH', 'AE1', 'B', 'ER0', 'D', 'AE2', 'SH', 'ER0', 'IY0']"
habit,"['HH', 'AE1', 'B', 'AH0', 'T']"
habitable,"['HH', 'AE1', 'B', 'AH0', 'T', 'AH0', 'B', 'AH0', 'L']"
habitat,"['HH', 'AE1', 'B', 'AH0', 'T', 'AE2', 'T']"
habitation,"['HH', 'AE2', 'B', 'AH0', 'T', 'EY1', 'SH', 'AH0', 'N']"
habitual,"['HH', 'AH0', 'B', 'IH1', 'CH', 'UW0', 'AH0', 'L']"
habitually,"['HH', 'AH0', 'B', 'IH1', 'CH', 'UW0', 'AH0', 'L', 'IY0']"
habitually,"['HH', 'AH0', 'B', 'IH1', 'CH', 'UW0', 'L', 'IY0']"
hacienda,"['HH', 'AE2', 'S', 'IY0', 'EH1', 'N', 'D', 'AH0']"
hack,"['HH', 'AE1', 'K']"
hackberry,"['HH', 'AE1', 'K', 'B', 'EH2', 'R', 'IY0']"
hacked,"['HH', 'AE1', 'K', 'T']"
hacker,"['HH', 'AE1', 'K', 'ER0']"
hacking,"['HH', 'AE1', 'K', 'IH0', 'NG']"
hackle,"['HH', 'AE1', 'K', 'AH0', 'L']"
hackler,"['HH', 'AE1', 'K', 'AH0', 'L', 'ER0']"
hackler,"['HH', 'AE1', 'K', 'L', 'ER0']"
hackman,"['HH', 'AE1', 'K', 'M', 'AE2', 'N']"
hackman,"['HH', 'AE1', 'K', 'M', 'AH0', 'N']"
hackmatack,"['HH', 'AE1', 'K', 'M', 'AH0', 'T', 'AE2', 'K']"
hackney,"['HH', 'AE1', 'K', 'N', 'IY0']"
hackneyed,"['HH', 'AE1', 'K', 'N', 'IY0', 'D']"
hacksaw,"['HH', 'AE1', 'K', 'S', 'AO2']"
had,"['HH', 'AE1', 'D']"
hadden,"['HH', 'AE1', 'D', 'AH0', 'N']"
haddock,"['HH', 'AE1', 'D', 'AH0', 'K']"
hade,"['HH', 'EY1', 'D']"
hades,"['HH', 'EY1', 'D', 'IY0', 'Z']"
hades,"['HH', 'EY1', 'D', 'Z']"
haff,"['HH', 'AE1', 'F']"
hafnium,"['HH', 'AE1', 'F', 'N', 'IY0', 'AH0', 'M']"
haft,"['HH', 'AE1', 'F', 'T']"
hag,"['HH', 'AE1', 'G']"
hagfish,"['HH', 'AE1', 'G', 'F', 'IH0', 'SH']"
haggard,"['HH', 'AE1', 'G', 'ER0', 'D']"
haggle,"['HH', 'AE1', 'G', 'AH0', 'L']"
hagiography,"['HH', 'AE2', 'G', 'IY0', 'AA1', 'G', 'R', 'AH0', 'F', 'IY0']"
hah,"['HH', 'AA1']"
haida,"['HH', 'AY1', 'D', 'AH0']"
haidee,"['HH', 'EY1', 'D', 'IY0']"
haik,"['HH', 'EY1', 'K']"
hail,"['HH', 'EY1', 'L']"
hailstone,"['HH', 'EY1', 'L', 'S', 'T', 'OW2', 'N']"
hailstorm,"['HH', 'EY1', 'L', 'S', 'T', 'AO2', 'R', 'M']"
hain,"['HH', 'EY1', 'N']"
hainan,"['HH', 'EY1', 'N', 'AH0', 'N']"
hair,"['HH', 'EH1', 'R']"
haircut,"['HH', 'EH1', 'R', 'K', 'AH2', 'T']"
hairdo,"['HH', 'EH1', 'R', 'D', 'UW2']"
hairdresser,"['HH', 'EH1', 'R', 'D', 'R', 'EH2', 'S', 'ER0']"
hairdressing,"['HH', 'EH1', 'R', 'D', 'R', 'EH2', 'S', 'IH0', 'NG']"
haire,"['HH', 'EH1', 'R']"
haired,"['HH', 'EH1', 'R', 'D']"
hairiness,"['HH', 'EH1', 'R', 'IY0', 'N', 'AH0', 'S']"
hairless,"['HH', 'EH1', 'R', 'L', 'AH0', 'S']"
hairline,"['HH', 'EH1', 'R', 'L', 'AY2', 'N']"
hairy,"['HH', 'EH1', 'R', 'IY0']"
haitian,"['HH', 'EY1', 'SH', 'AH0', 'N']"
hake,"['HH', 'EY1', 'K']"
hakeem,"['HH', 'AA0', 'K', 'IY1', 'M']"
hakim,"['HH', 'AA0', 'K', 'IY1', 'M']"
hakim,"['AA0', 'K', 'IY1', 'M']"
hal,"['HH', 'AE1', 'L']"
halbert,"['HH', 'AE1', 'L', 'B', 'ER0', 'T']"
halcyon,"['HH', 'AE1', 'L', 'S', 'IY0', 'AH0', 'N']"
hale,"['HH', 'EY1', 'L']"
half,"['HH', 'AE1', 'F']"
halfback,"['HH', 'AE1', 'F', 'B', 'AE2', 'K']"
halfhearted,"['HH', 'AE1', 'F', 'HH', 'AA2', 'R', 'T', 'IH0', 'D']"
halfman,"['HH', 'AE1', 'F', 'M', 'AH0', 'N']"
halfway,"['HH', 'AE1', 'F', 'W', 'EY1']"
halibut,"['HH', 'AE1', 'L', 'AH0', 'B', 'AH0', 'T']"
halide,"['HH', 'AE1', 'L', 'AY2', 'D']"
halimeda,"['HH', 'AA0', 'L', 'IY0', 'M', 'EY1', 'D', 'AH0']"
halite,"['HH', 'AE1', 'L', 'AY0', 'T']"
hall,"['HH', 'AO1', 'L']"
hallelujah,"['HH', 'AE2', 'L', 'AH0', 'L', 'UW1', 'Y', 'AH0']"
halling,"['HH', 'AO1', 'L', 'IH0', 'NG']"
hallman,"['HH', 'AO1', 'L', 'M', 'AH0', 'N']"
hallmark,"['HH', 'AA1', 'L', 'M', 'AA2', 'R', 'K']"
hallow,"['HH', 'AE1', 'L', 'OW0']"
hallowed,"['HH', 'AE1', 'L', 'OW0', 'D']"
halloween,"['HH', 'AE2', 'L', 'AH0', 'W', 'IY1', 'N']"
hallucinate,"['HH', 'AH0', 'L', 'UW1', 'S', 'AH0', 'N', 'EY0', 'T']"
hallucination,"['HH', 'AH0', 'L', 'UW2', 'S', 'AH0', 'N', 'EY1', 'SH', 'AH0', 'N']"
hallucinatory,"['HH', 'AH0', 'L', 'UW1', 'S', 'AH0', 'N', 'AH0', 'T', 'AO2', 'R', 'IY0']"
hallway,"['HH', 'AO1', 'L', 'W', 'EY2']"
halo,"['HH', 'EY1', 'L', 'OW0']"
halogen,"['HH', 'AE1', 'L', 'AH0', 'JH', 'AH0', 'N']"
halogenate,"['HH', 'AE1', 'L', 'AH0', 'JH', 'AH0', 'N', 'EY2', 'T']"
halophytic,"['HH', 'AE2', 'L', 'AH0', 'F', 'IH1', 'T', 'IH0', 'K']"
halt,"['HH', 'AO1', 'L', 'T']"
halter,"['HH', 'AO1', 'L', 'T', 'ER0']"
halting,"['HH', 'AO1', 'L', 'T', 'IH0', 'NG']"
haltingly,"['HH', 'AO1', 'L', 'T', 'IH0', 'NG', 'L', 'IY0']"
halve,"['HH', 'AE1', 'V']"
halved,"['HH', 'AE1', 'V', 'D']"
halves,"['HH', 'AE1', 'V', 'Z']"
ham,"['HH', 'AE1', 'M']"
hamal,"['HH', 'EY1', 'M', 'AH0', 'L']"
hamburger,"['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']"
hamel,"['HH', 'AE1', 'M', 'AH0', 'L']"
hamilton,"['HH', 'AE1', 'M', 'AH0', 'L', 'T', 'AH0', 'N']"
hamitic,"['HH', 'AE0', 'M', 'IH1', 'T', 'IH0', 'K']"
hamlet,"['HH', 'AE1', 'M', 'L', 'AH0', 'T']"
hamlet,"['HH', 'AE1', 'M', 'L', 'IH0', 'T']"
hammer,"['HH', 'AE1', 'M', 'ER0']"
hammering,"['HH', 'AE1', 'M', 'ER0', 'IH0', 'NG']"
hammerman,"['HH', 'AE1', 'M', 'ER0', 'M', 'AH0', 'N']"
hammersmith,"['HH', 'AE1', 'M', 'ER0', 'S', 'M', 'IH2', 'TH']"
hammock,"['HH', 'AE1', 'M', 'AH0', 'K']"
hamper,"['HH', 'AE1', 'M', 'P', 'ER0']"
hampshire,"['HH', 'AE1', 'M', 'P', 'SH', 'ER0']"
hampshire,"['HH', 'AE1', 'M', 'SH', 'ER0']"
hampshire,"['HH', 'AE1', 'M', 'P', 'SH', 'AY0', 'ER0']"
hampshire,"['HH', 'AE1', 'M', 'SH', 'AY0', 'ER0']"
hamster,"['HH', 'AE1', 'M', 'S', 'T', 'ER0']"
hamstring,"['HH', 'AE1', 'M', 'S', 'T', 'R', 'IH2', 'NG']"
han,"['HH', 'AA1', 'N']"
han,"['HH', 'AE1', 'N']"
hanbury,"['HH', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0']"
hance,"['HH', 'AE1', 'N', 'S']"
hand,"['HH', 'AE1', 'N', 'D']"
handbag,"['HH', 'AE1', 'N', 'D', 'B', 'AE2', 'G']"
handball,"['HH', 'AE1', 'N', 'D', 'B', 'AO2', 'L']"
handbill,"['HH', 'AE1', 'N', 'D', 'B', 'IH2', 'L']"
handbook,"['HH', 'AE1', 'N', 'D', 'B', 'UH2', 'K']"
handclasp,"['HH', 'AE1', 'N', 'D', 'K', 'L', 'AE2', 'S', 'P']"
handcraft,"['HH', 'AE1', 'N', 'D', 'K', 'R', 'AE2', 'F', 'T']"
handcuff,"['HH', 'AE1', 'N', 'D', 'K', 'AH2', 'F']"
handed,"['HH', 'AE1', 'N', 'D', 'AH0', 'D']"
handed,"['HH', 'AE1', 'N', 'D', 'IH0', 'D']"
handedness,"['HH', 'AE1', 'N', 'D', 'AH0', 'D', 'N', 'AH0', 'S']"
hander,"['HH', 'AE1', 'N', 'D', 'ER0']"
handful,"['HH', 'AE1', 'N', 'D', 'F', 'UH2', 'L']"
handgun,"['HH', 'AE1', 'N', 'D', 'G', 'AH2', 'N']"
handhold,"['HH', 'AE1', 'N', 'D', 'HH', 'OW2', 'L', 'D']"
handicap,"['HH', 'AE1', 'N', 'D', 'IY0', 'K', 'AE2', 'P']"
handicapped,"['HH', 'AE1', 'N', 'D', 'IY0', 'K', 'AE2', 'P', 'T']"
handicapper,"['HH', 'AE1', 'N', 'D', 'IY0', 'K', 'AE2', 'P', 'ER0']"
handicraft,"['HH', 'AE1', 'N', 'D', 'IY0', 'K', 'R', 'AE2', 'F', 'T']"
handily,"['HH', 'AE1', 'N', 'D', 'AH0', 'L', 'IY0']"
handiwork,"['HH', 'AE1', 'N', 'D', 'IY0', 'W', 'ER2', 'K']"
handkerchief,"['HH', 'AE1', 'NG', 'K', 'ER0', 'CH', 'IH0', 'F']"
handkerchief,"['HH', 'AE1', 'NG', 'K', 'ER0', 'CH', 'IY0', 'F']"
handle,"['HH', 'AE1', 'N', 'D', 'AH0', 'L']"
handled,"['HH', 'AE1', 'N', 'D', 'AH0', 'L', 'D']"
handler,"['HH', 'AE1', 'N', 'D', 'L', 'ER0']"
handler,"['HH', 'AE1', 'N', 'D', 'AH0', 'L', 'ER0']"
handling,"['HH', 'AE1', 'N', 'D', 'L', 'IH0', 'NG']"
handling,"['HH', 'AE1', 'N', 'D', 'AH0', 'L', 'IH0', 'NG']"
handmade,"['HH', 'AE1', 'N', 'D', 'M', 'EY1', 'D']"
handmade,"['HH', 'AE1', 'N', 'M', 'EY1', 'D']"
handout,"['HH', 'AE1', 'N', 'D', 'AW2', 'T']"
handrail,"['HH', 'AE1', 'N', 'D', 'R', 'EY2', 'L']"
handsaw,"['HH', 'AE1', 'N', 'D', 'S', 'AO2']"
handset,"['HH', 'AE1', 'N', 'D', 'S', 'EH2', 'T']"
handshake,"['HH', 'AE1', 'N', 'D', 'SH', 'EY2', 'K']"
handshaking,"['HH', 'AE1', 'N', 'D', 'SH', 'EY2', 'K', 'IH0', 'NG']"
handsome,"['HH', 'AE1', 'N', 'S', 'AH0', 'M']"
handsomely,"['HH', 'AE1', 'N', 'S', 'AH0', 'M', 'L', 'IY0']"
handstand,"['HH', 'AE1', 'N', 'D', 'S', 'T', 'AE2', 'N', 'D']"
handwriting,"['HH', 'AE1', 'N', 'D', 'R', 'AY2', 'T', 'IH0', 'NG']"
handy,"['HH', 'AE1', 'N', 'D', 'IY0']"
hangar,"['HH', 'AE1', 'NG', 'ER0']"
hanger,"['HH', 'AE1', 'NG', 'ER0']"
hanging,"['HH', 'AE1', 'NG', 'IH0', 'NG']"
hanging,"['HH', 'AE1', 'NG', 'G', 'IH0', 'NG']"
hangman,"['HH', 'AE1', 'NG', 'M', 'AH0', 'N']"
hangout,"['HH', 'AE1', 'NG', 'AW2', 'T']"
hank,"['HH', 'AE1', 'NG', 'K']"
hanker,"['HH', 'AE1', 'NG', 'K', 'ER0']"
hankering,"['HH', 'AE1', 'NG', 'K', 'ER0', 'IH0', 'NG']"
hanky,"['HH', 'AE1', 'NG', 'K', 'IY0']"
hanna,"['HH', 'AE1', 'N', 'AH0']"
hannibal,"['HH', 'AE1', 'N', 'IH0', 'B', 'AH0', 'L']"
hano,"['HH', 'AA1', 'N', 'OW0']"
hanoverian,"['HH', 'AE2', 'N', 'OW0', 'V', 'IH1', 'R', 'IY0', 'AH0', 'N']"
hans,"['HH', 'AA1', 'N', 'S']"
hans,"['HH', 'AE1', 'N', 'Z']"
hansa,"['HH', 'AE1', 'N', 'S', 'AH0']"
hansard,"['HH', 'AE1', 'N', 'S', 'ER0', 'D']"
hanseatic,"['HH', 'AE2', 'N', 'S', 'IY0', 'AE1', 'T', 'IH0', 'K']"
hansel,"['HH', 'AE1', 'N', 'S', 'AH0', 'L']"
hansom,"['HH', 'AE1', 'N', 'S', 'AH0', 'M']"
hanukkah,"['HH', 'AA1', 'N', 'AH0', 'K', 'AH0']"
hao,"['HH', 'AW1']"
hap,"['HH', 'AE1', 'P']"
haphazard,"['HH', 'AE0', 'P', 'HH', 'AE1', 'Z', 'ER0', 'D']"
haphazardly,"['HH', 'AE1', 'F', 'AH0', 'Z', 'ER0', 'D', 'L', 'IY0']"
haphazardly,"['HH', 'AE0', 'P', 'HH', 'AE1', 'Z', 'ER0', 'D', 'L', 'IY0']"
hapless,"['HH', 'AE1', 'P', 'L', 'AH0', 'S']"
haploid,"['HH', 'AE1', 'P', 'L', 'OY0', 'D']"
happen,"['HH', 'AE1', 'P', 'AH0', 'N']"
happening,"['HH', 'AE1', 'P', 'AH0', 'N', 'IH0', 'NG']"
happening,"['HH', 'AE1', 'P', 'N', 'IH0', 'NG']"
happenstance,"['HH', 'AE1', 'P', 'AH0', 'N', 'S', 'T', 'AE2', 'N', 'S']"
happier,"['HH', 'AE1', 'P', 'IY0', 'ER0']"
happiest,"['HH', 'AE1', 'P', 'IY0', 'AH0', 'S', 'T']"
happily,"['HH', 'AE1', 'P', 'AH0', 'L', 'IY0']"
happiness,"['HH', 'AE1', 'P', 'IY0', 'N', 'AH0', 'S']"
happy,"['HH', 'AE1', 'P', 'IY0']"
harangue,"['HH', 'ER0', 'AE1', 'NG']"
harass,"['HH', 'ER0', 'AE1', 'S']"
harasser,"['HH', 'ER0', 'AE1', 'S', 'ER0']"
harassment,"['HH', 'ER0', 'AE1', 'S', 'M', 'AH0', 'N', 'T']"
harb,"['HH', 'AA1', 'R', 'B']"
harbinger,"['HH', 'AA1', 'R', 'B', 'IH0', 'N', 'JH', 'ER0']"
harbor,"['HH', 'AA1', 'R', 'B', 'ER0']"
harborside,"['HH', 'AA1', 'R', 'B', 'ER0', 'S', 'AY2', 'D']"
harbour,"['HH', 'AA1', 'R', 'B', 'ER0']"
hard,"['HH', 'AA1', 'R', 'D']"
hardback,"['HH', 'AA1', 'R', 'D', 'B', 'AE2', 'K']"
harden,"['HH', 'AA1', 'R', 'D', 'AH0', 'N']"
hardener,"['HH', 'AA1', 'R', 'D', 'AH0', 'N', 'ER0']"
hardening,"['HH', 'AA1', 'R', 'D', 'AH0', 'N', 'IH0', 'NG']"
hardening,"['HH', 'AA1', 'R', 'D', 'N', 'IH0', 'NG']"
harder,"['HH', 'AA1', 'R', 'D', 'ER0']"
hardhead,"['HH', 'AA1', 'R', 'D', 'HH', 'EH2', 'D']"
hardheaded,"['HH', 'AA1', 'R', 'D', 'HH', 'EH2', 'D', 'IH0', 'D']"
hardly,"['HH', 'AA1', 'R', 'D', 'L', 'IY0']"
hardness,"['HH', 'AA1', 'R', 'D', 'N', 'AH0', 'S']"
hardship,"['HH', 'AA1', 'R', 'D', 'SH', 'IH0', 'P']"
hardware,"['HH', 'AA1', 'R', 'D', 'W', 'EH2', 'R']"
hardwood,"['HH', 'AA1', 'R', 'D', 'W', 'UH2', 'D']"
hardy,"['HH', 'AA1', 'R', 'D', 'IY0']"
hare,"['HH', 'EH1', 'R']"
harebrained,"['HH', 'EH1', 'R', 'B', 'R', 'EY2', 'N', 'D']"
harem,"['HH', 'EH1', 'R', 'AH0', 'M']"
hark,"['HH', 'AA1', 'R', 'K']"
harl,"['HH', 'AA1', 'R', 'L']"
harlequin,"['HH', 'AA1', 'R', 'L', 'AH0', 'K', 'W', 'AH0', 'N']"
harling,"['HH', 'AA1', 'R', 'L', 'IH0', 'NG']"
harlot,"['HH', 'AA1', 'R', 'L', 'AH0', 'T']"
harm,"['HH', 'AA1', 'R', 'M']"
harman,"['HH', 'AA1', 'R', 'M', 'AH0', 'N']"
harmattan,"['HH', 'AA2', 'R', 'M', 'AH0', 'T', 'AE1', 'N']"
harmel,"['HH', 'AA1', 'R', 'M', 'AH0', 'L']"
harmer,"['HH', 'AA1', 'R', 'M', 'ER0']"
harmful,"['HH', 'AA1', 'R', 'M', 'F', 'AH0', 'L']"
harmfully,"['HH', 'AA1', 'R', 'M', 'F', 'AH0', 'L', 'IY0']"
harmfulness,"['HH', 'AA1', 'R', 'M', 'F', 'AH0', 'L', 'N', 'AH0', 'S']"
harmless,"['HH', 'AA1', 'R', 'M', 'L', 'AH0', 'S']"
harmlessly,"['HH', 'AA1', 'R', 'M', 'L', 'AH0', 'S', 'L', 'IY0']"
harmon,"['HH', 'AA1', 'R', 'M', 'AH0', 'N']"
harmonia,"['HH', 'AA0', 'R', 'M', 'OW1', 'N', 'IY0', 'AH0']"
harmonic,"['HH', 'AA0', 'R', 'M', 'AA1', 'N', 'IH0', 'K']"
harmonica,"['HH', 'AA0', 'R', 'M', 'AA1', 'N', 'IH0', 'K', 'AH0']"
harmonics,"['HH', 'AA0', 'R', 'M', 'AA1', 'N', 'IH0', 'K', 'S']"
harmonious,"['HH', 'AA0', 'R', 'M', 'OW1', 'N', 'IY0', 'AH0', 'S']"
harmoniously,"['HH', 'AA0', 'R', 'M', 'OW1', 'N', 'IY0', 'AH0', 'S', 'L', 'IY0']"
harmonium,"['HH', 'AA0', 'R', 'M', 'OW1', 'N', 'IY0', 'AH0', 'M']"
harmonization,"['HH', 'AA2', 'R', 'M', 'AH0', 'N', 'IH0', 'Z', 'EY1', 'SH', 'AH0', 'N']"
harmonize,"['HH', 'AA1', 'R', 'M', 'AH0', 'N', 'AY2', 'Z']"
harmony,"['HH', 'AA1', 'R', 'M', 'AH0', 'N', 'IY0']"
harn,"['HH', 'AA1', 'R', 'N']"
harness,"['HH', 'AA1', 'R', 'N', 'AH0', 'S']"
harness,"['HH', 'AA1', 'R', 'N', 'IH0', 'S']"
harold,"['HH', 'EH1', 'R', 'AH0', 'L', 'D']"
harp,"['HH', 'AA1', 'R', 'P']"
harper,"['HH', 'AA1', 'R', 'P', 'ER0']"
harpist,"['HH', 'AA1', 'R', 'P', 'IH0', 'S', 'T']"
harpoon,"['HH', 'AA0', 'R', 'P', 'UW1', 'N']"
harpsichord,"['HH', 'AA1', 'R', 'P', 'S', 'AH0', 'K', 'AO2', 'R', 'D']"
harquebus,"['HH', 'AA1', 'R', 'K', 'W', 'AH0', 'B', 'AH0', 'S']"
harr,"['HH', 'AE1', 'R']"
harrier,"['HH', 'EH1', 'R', 'IY0', 'ER0']"
harris,"['HH', 'EH1', 'R', 'IH0', 'S']"
harrow,"['HH', 'AE1', 'R', 'OW0']"
harrower,"['HH', 'AE1', 'R', 'OW0', 'W', 'ER0']"
harrowing,"['HH', 'EH1', 'R', 'OW0', 'IH0', 'NG']"
harry,"['HH', 'EH1', 'R', 'IY0']"
harsh,"['HH', 'AA1', 'R', 'SH']"
harshly,"['HH', 'AA1', 'R', 'SH', 'L', 'IY0']"
harshness,"['HH', 'AA1', 'R', 'SH', 'N', 'AH0', 'S']"
hart,"['HH', 'AA1', 'R', 'T']"
hartin,"['HH', 'AA1', 'R', 'T', 'IH0', 'N']"
hartmann,"['HH', 'AA1', 'R', 'T', 'M', 'AH0', 'N']"
hartshorn,"['HH', 'AA1', 'R', 'T', 'S', 'HH', 'AO2', 'R', 'N']"
harv,"['HH', 'AA1', 'R', 'V']"
harvard,"['HH', 'AA1', 'R', 'V', 'ER0', 'D']"
harvest,"['HH', 'AA1', 'R', 'V', 'AH0', 'S', 'T']"
harvester,"['HH', 'AA1', 'R', 'V', 'AH0', 'S', 'T', 'ER0']"
harvey,"['HH', 'AA1', 'R', 'V', 'IY0']"
hasan,"['HH', 'EY1', 'Z', 'AH0', 'N']"
hash,"['HH', 'AE1', 'SH']"
hasher,"['HH', 'AE1', 'SH', 'ER0']"
hashish,"['HH', 'AE1', 'SH', 'IH0', 'SH']"
hashish,"['HH', 'AH0', 'SH', 'IY1', 'SH']"
hasidic,"['HH', 'AH0', 'S', 'IH1', 'D', 'IH0', 'K']"
hasidic,"['HH', 'AH0', 'S', 'IY1', 'D', 'IH0', 'K']"
hasidim,"['HH', 'AH0', 'S', 'IH1', 'D', 'IH0', 'M']"
hasidim,"['HH', 'AH0', 'S', 'IY1', 'D', 'IH0', 'M']"
hassel,"['HH', 'AE1', 'S', 'AH0', 'L']"
hassle,"['HH', 'AE1', 'S', 'AH0', 'L']"
hasta,"['HH', 'AE1', 'S', 'T', 'AH0']"
hasta,"['AA1', 'S', 'T', 'AH0']"
haste,"['HH', 'EY1', 'S', 'T']"
hasten,"['HH', 'EY1', 'S', 'AH0', 'N']"
hastily,"['HH', 'EY1', 'S', 'T', 'AH0', 'L', 'IY0']"
hastings,"['HH', 'EY1', 'S', 'T', 'IH0', 'NG', 'Z']"
hasty,"['HH', 'EY1', 'S', 'T', 'IY0']"
hat,"['HH', 'AE1', 'T']"
hatch,"['HH', 'AE1', 'CH']"
hatchel,"['HH', 'AE1', 'CH', 'AH0', 'L']"
hatcher,"['HH', 'AE1', 'CH', 'ER0']"
hatchery,"['HH', 'AE1', 'CH', 'ER0', 'IY0']"
hatchet,"['HH', 'AE1', 'CH', 'AH0', 'T']"
hatching,"['HH', 'AE1', 'CH', 'IH0', 'NG']"
hate,"['HH', 'EY1', 'T']"
hateful,"['HH', 'EY1', 'T', 'F', 'AH0', 'L']"
hater,"['HH', 'EY1', 'T', 'ER0']"
hath,"['HH', 'AE1', 'TH']"
hatmaker,"['HH', 'AE1', 'T', 'M', 'EY2', 'K', 'ER0']"
hatred,"['HH', 'EY1', 'T', 'R', 'AH0', 'D']"
hatt,"['HH', 'AE1', 'T']"
hatter,"['HH', 'AE1', 'T', 'ER0']"
hattery,"['HH', 'AE1', 'T', 'ER0', 'IY0']"
hattie,"['HH', 'AE1', 'T', 'IY0']"
hatty,"['HH', 'AE1', 'T', 'IY0']"
hau,"['HH', 'AW1']"
haugh,"['HH', 'AO1']"
haught,"['HH', 'AO1', 'T']"
haughtily,"['HH', 'AO1', 'T', 'IH0', 'L', 'IY0']"
haughty,"['HH', 'AO1', 'T', 'IY0']"
haul,"['HH', 'AO1', 'L']"
hauler,"['HH', 'AO1', 'L', 'ER0']"
haunt,"['HH', 'AO1', 'N', 'T']"
hauntingly,"['HH', 'AO1', 'N', 'T', 'IH0', 'NG', 'L', 'IY0']"
hausa,"['HH', 'AW1', 'S', 'AH0']"
hause,"['HH', 'AW1', 'S']"
hausen,"['HH', 'AW1', 'Z', 'AH0', 'N']"
havana,"['HH', 'AH0', 'V', 'AE1', 'N', 'AH0']"
have,"['HH', 'AE1', 'V']"
havel,"['HH', 'AE1', 'V', 'AH0', 'L']"
havelock,"['HH', 'AE1', 'V', 'L', 'AA2', 'K']"
haven,"['HH', 'EY1', 'V', 'AH0', 'N']"
havener,"['HH', 'AE1', 'V', 'IY0', 'N', 'ER0']"
haver,"['HH', 'EH1', 'V', 'ER0']"
havier,"['HH', 'AE1', 'V', 'Y', 'ER0']"
havoc,"['HH', 'AE1', 'V', 'AH0', 'K']"
haw,"['HH', 'AO1']"
hawaiian,"['HH', 'AH0', 'W', 'AY1', 'AH0', 'N']"
hawk,"['HH', 'AO1', 'K']"
hawkbill,"['HH', 'AO1', 'K', 'B', 'IH2', 'L']"
hawked,"['HH', 'AO1', 'K', 'T']"
hawker,"['HH', 'AO1', 'K', 'ER0']"
hawkeye,"['HH', 'AO1', 'K', 'AY2']"
hawking,"['HH', 'AO1', 'K', 'IH0', 'NG']"
hawkish,"['HH', 'AO1', 'K', 'IH0', 'SH']"
hawthorn,"['HH', 'AO1', 'TH', 'AO2', 'R', 'N']"
hay,"['HH', 'EY1']"
haycock,"['HH', 'EY1', 'K', 'AA2', 'K']"
hayfield,"['HH', 'EY1', 'F', 'IY2', 'L', 'D']"
hayloft,"['HH', 'EY1', 'L', 'AO2', 'F', 'T']"
haymaker,"['HH', 'EY1', 'M', 'EY2', 'K', 'ER0']"
haymarket,"['HH', 'EY1', 'M', 'AA2', 'R', 'K', 'IH0', 'T']"
haystack,"['HH', 'EY1', 'S', 'T', 'AE2', 'K']"
hayward,"['HH', 'EY1', 'W', 'ER0', 'D']"
haywire,"['HH', 'EY1', 'W', 'AY2', 'R']"
hazard,"['HH', 'AE1', 'Z', 'ER0', 'D']"
